City_ID,city,lat,lng,max_temp,Humidity,Cloudiness,Wind Speed
452,Jaynagar-Majilpur,22.1758,88.4178,84.16,90,99,7.25
453,Parambu,-6.2111,-40.6944,79.65,30,2,4.97
454,Salinas,36.6777,-121.6555,92.57,64,1,14.97
455,Ostrovnoy,68.0531,39.5131,44.87,86,80,9.78
456,Ust-Nera,64.5667,143.2,60.06,97,100,4.9
457,Joshimath,30.5667,79.5667,70.41,91,100,1.66
458,Taltal,-25.4,-70.4833,62.02,66,22,6.71
459,Karratha,-20.7377,116.8463,71.08,70,7,8.59
460,Kontagora,10.3999,5.4695,73.6,85,99,4.25
461,Quelimane,-17.8786,36.8883,73.35,94,75,2.3
462,Guayaquil,-2.1667,-79.9,90.7,46,20,9.22
463,Pangody,65.85,74.4859,62.62,91,100,24.58
464,Newport,51.5877,-2.9984,75.74,71,0,4.36
465,Santa Maria,-29.6842,-53.8069,54.7,71,0,3.44
466,Swan Hill,-35.3378,143.5544,39.79,79,97,7.02
467,Moussoro,13.6408,16.4901,88.21,45,68,7.11
468,Dunmore East,52.1514,-6.9861,69.69,74,0,1.14
469,Pimentel,-6.8367,-79.9342,73.69,64,0,14.97
470,Ipixuna,-1.7625,-48.8043,76.95,94,78,2.66
471,Topchanchi,23.9,86.2,81.55,81,100,3.8
472,Jijiga,9.35,42.8,64.31,67,98,18.5
473,Kirensk,57.7853,108.1119,58.35,91,38,3.91
474,Elverum,60.8819,11.5623,52.59,67,7,4.21
475,Hot Springs,34.5037,-93.0552,89.62,64,75,4.0
476,Clarksburg,39.2807,-80.3445,84.31,60,40,9.22
477,Kahului,20.8947,-156.47,85.26,75,40,21.85
478,Pacific Grove,36.6177,-121.9166,92.16,77,1,7.0
479,Jinzhou,41.1078,121.1417,74.68,86,100,4.63
480,Rovaniemi,66.5,25.7167,51.21,87,0,4.61
481,Johannesburg,-26.2023,28.0436,41.16,34,0,1.01
482,Doha,25.2867,51.5333,98.58,50,9,10.36
483,Yarada,17.65,83.2667,77.32,100,90,2.3
484,Tecate,32.5667,-116.6333,101.3,38,97,11.3
485,La Ronge,55.1001,-105.2842,66.45,82,90,2.3
486,Snezhnogorsk,69.1933,33.2531,46.18,88,100,12.75
487,Rocky Mountain House,52.3668,-114.9188,76.75,77,11,8.05
488,Ayan,56.45,138.1667,62.8,89,99,1.3
489,Mvuma,-19.2792,30.5283,52.57,40,7,6.13
490,Mount Gambier,-37.8333,140.7667,42.71,93,40,5.75
491,Urucui,-7.2294,-44.5561,83.95,34,20,5.7
492,Kabo,7.6994,18.629,74.17,80,97,3.13
493,Santa Isabel,-23.3156,-46.2214,69.58,46,89,0.69
494,Kiruna,67.8557,20.2251,45.52,93,90,2.3
495,Buala,-8.145,159.5921,82.53,76,36,6.67
496,Sisian,39.5256,46.0251,79.16,84,24,4.59
497,Vestmanna,62.1564,-7.1664,52.72,94,75,16.11
498,Teluknaga,-6.0989,106.6381,81.61,83,20,4.61
499,Annur,11.2333,77.1333,79.21,73,100,7.81
500,Krasnogorskoye,52.2953,86.1979,58.78,95,54,1.79
501,Guerrero Negro,27.9769,-114.0611,77.14,65,100,18.84
502,Chingirlau,51.095,54.0814,75.54,54,80,5.88
503,Loandjili,-4.7561,11.8578,73.51,83,90,4.61
504,Rujiena,57.8975,25.3316,56.05,88,0,5.28
505,Berbera,10.4396,45.0143,90.27,41,73,24.36
506,Lixourion,38.2019,20.4314,75.13,86,1,8.05
507,Kabompo,-13.5927,24.2008,55.15,41,2,5.84
508,Surgut,61.25,73.4167,69.98,78,40,8.95
509,Yurgamysh,55.3714,64.4656,64.09,95,65,5.06
510,Coos Bay,43.3665,-124.2179,75.31,64,1,19.57
511,Bar Harbor,44.3876,-68.2039,77.52,76,1,1.99
512,Mingaora,34.7758,72.3625,72.07,72,91,4.85
513,Dourados,-22.2211,-54.8056,64.72,22,1,5.99
514,Portland,45.5234,-122.6762,76.08,45,75,1.99
515,Sao Raimundo Nonato,-9.0153,-42.6994,82.08,38,83,9.33
516,Vung Tau,10.346,107.0843,79.74,86,100,13.38
517,Kitui,-1.367,38.0106,61.59,86,59,9.42
518,Anloga,5.7947,0.8973,77.22,81,60,14.56
519,Umm Lajj,25.0213,37.2685,85.8,73,51,8.68
520,Aban,56.67,96.06,59.14,92,48,4.07
521,Sinegorye,62.0788,150.477,66.13,72,100,5.01
522,Sobolevo,54.4299,31.8996,52.11,84,24,8.28
523,Byron Bay,-28.65,153.6167,53.55,62,5,10.78
524,Northam,51.0333,-4.2167,73.62,77,50,3.09
525,Westport,41.1415,-73.3579,83.28,76,20,7.0
526,Guozhen,34.3659,107.359,72.75,92,54,5.06
527,Kedrovyy,56.1667,91.8167,52.21,93,57,2.86
528,Denpasar,-8.65,115.2167,78.06,74,97,6.85
529,Hualmay,-11.0964,-77.6139,66.42,74,19,9.91
530,Uige,-7.6087,15.0613,66.96,52,0,4.12
531,Kimbe,-5.5502,150.1429,78.46,87,63,4.09
532,Wahiawa,21.5028,-158.0236,79.12,82,75,3.44
533,Doka,13.5167,35.7667,70.36,88,100,8.1
534,Bhuj,23.2667,69.6667,82.56,77,95,22.77
535,Constitucion,-35.3333,-72.4167,56.41,80,100,3.06
536,Balkanabat,39.5108,54.3671,92.25,24,87,6.8
537,Kidal,18.4411,1.4078,89.55,40,65,4.52
538,Chagoda,59.164,35.3285,46.49,71,9,5.06
539,Chokwe,-24.5333,32.9833,63.77,28,0,6.4
540,Zhuhai,22.2769,113.5678,82.18,94,40,6.91
541,Egvekinot,66.3167,-179.1667,43.32,76,98,11.41
542,Novotroitsk,51.203,58.3266,75.9,61,14,3.56
543,Kultuk,51.7208,103.6956,55.69,95,6,2.04
544,Svetlogorsk,52.6333,29.7333,58.46,60,4,10.2
545,Yetkul,54.8221,61.588,66.18,94,79,5.44
546,Cortland,42.6001,-76.083,72.41,75,75,5.75
547,Mpongwe,-13.5091,28.155,58.17,46,0,5.08
548,Malkangiri,18.35,81.9,74.35,98,100,6.08
549,Sabya,17.1495,42.6254,80.22,67,90,6.53
550,Krasavino,60.9614,46.4814,51.75,89,77,3.2
551,Harper,4.375,-7.7169,76.39,81,34,6.8
552,Berdigestyakh,62.0989,126.6992,62.6,83,26,5.99
553,Mackenzie,55.2999,-123.1698,52.02,93,90,9.22
554,Jacmel,18.2342,-72.5347,91.24,70,91,5.03
555,Ajdabiya,30.7554,20.2263,78.13,71,0,13.82
556,Aranos,-24.1333,19.1167,38.08,23,0,7.78
557,Kochevo,59.5994,54.3125,57.36,76,100,1.81
558,Katobu,-4.9408,122.5276,71.53,96,60,1.41
559,Barcelos,41.5388,-8.6151,72.28,96,11,4.18
560,West Bay,19.3667,-81.4167,89.67,66,20,14.97
561,Pitimbu,-7.4706,-34.8086,75.79,84,18,14.43
562,Sorong,-0.8833,131.25,76.95,89,95,7.49
563,Jaca,42.569,-0.5499,78.98,53,1,4.74
564,San Carlos De Bariloche,-41.1456,-71.3082,53.35,47,0,13.8
565,Winnemucca,40.973,-117.7357,95.05,11,1,6.91
566,Trebinje,42.7119,18.3442,77.36,34,0,12.66
567,Makushino,55.2103,67.2442,64.54,70,66,8.5
568,Mvomero,-6.25,38.6667,69.06,95,15,2.42
569,Belmonte,-15.8631,-38.8828,72.1,73,39,8.61
570,Sumenep,-7.0167,113.8667,77.81,79,56,6.11
571,Nanortalik,60.1432,-45.2371,43.39,99,100,6.6
572,Laguna,38.421,-121.4238,104.22,31,1,3.0
573,Tarsus,36.9188,34.8784,80.98,80,5,1.19
574,Watsa,3.0372,29.5355,62.78,99,100,3.06
575,Idaho Falls,43.4666,-112.0341,91.85,29,1,1.01
576,Sao Jose Da Tapera,-9.5583,-37.3811,69.75,84,29,8.99
577,Navolato,24.7672,-107.6944,101.64,58,100,11.92
578,San Quintin,30.4833,-115.95,76.05,69,61,14.76
579,Porto Tolle,44.9497,12.3245,78.82,68,14,9.04
580,Zhigalovo,54.8097,105.1578,60.46,90,2,1.45
581,Isesaki,36.3167,139.2,79.03,64,2,2.21
582,Saldanha,-33.0117,17.9442,46.45,60,71,14.94
583,Vitre,48.1178,-1.2058,75.02,76,100,8.84
584,Tahta,26.7693,31.5021,92.62,26,1,11.95
585,Verkhovazhye,60.7472,42.0465,49.1,68,86,3.85
586,Delvada,20.7667,71.0333,81.97,84,100,21.41
587,Amuntai,-2.4177,115.2494,72.16,98,100,2.08
588,Russell,32.3502,-85.1999,88.75,55,1,0.0
589,Manuk Mangkaw,4.8,119.85,84.0,77,94,18.1
590,Komsomolskiy,40.4272,71.7189,72.82,64,1,4.61
591,Port Hedland,-20.3167,118.5667,64.45,100,75,4.61
592,Languyan,5.2618,120.0807,79.7,88,100,8.12
593,Prince Rupert,54.3161,-130.3201,57.29,91,90,5.75
594,Dieppe,49.75,1.1667,71.78,88,0,3.74
595,Gobabis,-22.45,18.9667,42.19,58,0,8.77
596,Asau,46.4333,26.4,63.95,65,100,5.12
597,Kampot,10.6167,104.1833,78.37,87,99,7.45
598,Galveston,29.3669,-94.9669,89.15,71,20,1.99
